Team,Avg_Points,Title_Prob_%,Relegation_Prob_%
Arsenal,83.0,92.0,0.0
Man City,79.4,8.0,0.0
Man United,68.2,0.0,0.0
Liverpool,62.1,0.0,0.0
Aston Villa,61.3,0.0,0.0
Bournemouth,57.3,0.0,0.0
Brighton,55.8,0.0,0.0
Brentford,53.5,0.0,0.0
Everton,52.2,0.0,0.0
Chelsea,52.0,0.0,0.0
Fulham,51.2,0.0,0.0
Sunderland,50.5,0.0,0.0
Newcastle,48.9,0.0,0.0
Crystal Palace,46.7,0.0,0.0
Leeds,46.7,0.0,0.0
Nott'm Forest,45.5,0.0,0.0
Tottenham,40.1,0.0,17.8
West Ham,38.4,0.0,82.2
Burnley,22.8,0.0,100.0
Wolves,20.5,0.0,100.0
