Team,Avg_Points,Title_Prob_%,Relegation_Prob_%
Arsenal,83.2,96.0,0.0
Man City,75.5,4.0,0.0
Man United,65.6,0.0,0.0
Aston Villa,65.0,0.0,0.0
Liverpool,60.2,0.0,0.0
Chelsea,58.7,0.0,0.0
Brentford,55.4,0.0,0.0
Everton,55.3,0.0,0.0
Brighton,54.0,0.0,0.0
Sunderland,52.6,0.0,0.0
Fulham,52.5,0.0,0.0
Newcastle,51.7,0.0,0.0
Bournemouth,50.8,0.0,0.0
Crystal Palace,48.5,0.0,0.0
Leeds,42.1,0.0,7.4
Nott'm Forest,40.8,0.0,9.6
Tottenham,37.5,0.0,36.0
West Ham,37.3,0.0,47.0
Burnley,25.8,0.0,100.0
Wolves,24.7,0.0,100.0
