Team,Avg_Points,Title_Prob_%,Relegation_Prob_%
Arsenal,78.8,72.0,0.0
Man City,72.4,17.0,0.0
Aston Villa,71.9,11.0,0.0
Liverpool,62.2,0.0,0.0
Brentford,56.4,0.0,0.0
Chelsea,55.1,0.0,0.0
Newcastle,55.0,0.0,0.0
Sunderland,53.1,0.0,0.2
Man United,52.7,0.0,0.0
Fulham,52.5,0.0,0.0
Brighton,51.7,0.0,0.2
Everton,50.3,0.0,0.6
Crystal Palace,49.8,0.0,0.0
Bournemouth,46.7,0.0,0.4
Tottenham,46.1,0.0,0.8
Leeds,39.7,0.0,10.6
Nott'm Forest,39.5,0.0,9.8
West Ham,29.6,0.0,86.0
Burnley,27.3,0.0,92.8
Wolves,20.9,0.0,98.6
