Team,Avg_Points,Title_Prob_%,Relegation_Prob_%
Arsenal,79.4,70.8,0.0
Man City,77.8,29.2,0.0
Aston Villa,65.5,0.0,0.0
Man United,65.2,0.0,0.0
Liverpool,63.2,0.0,0.0
Bournemouth,55.2,0.0,0.0
Brighton,55.0,0.0,0.0
Chelsea,54.6,0.0,0.0
Brentford,54.3,0.0,0.0
Everton,54.0,0.0,0.0
Sunderland,53.6,0.0,0.0
Fulham,51.8,0.0,0.0
Crystal Palace,49.2,0.0,0.0
Newcastle,48.7,0.0,0.0
Leeds,45.8,0.0,0.2
Nott'm Forest,41.6,0.0,4.6
West Ham,38.4,0.0,30.6
Tottenham,36.2,0.0,64.6
Burnley,24.4,0.0,100.0
Wolves,23.0,0.0,100.0
