Team,Avg_Points,Title_Prob_%,Relegation_Prob_%
Arsenal,83.6,87.8,0.0
Man City,80.4,12.2,0.0
Man United,69.1,0.0,0.0
Aston Villa,62.6,0.0,0.0
Liverpool,60.9,0.0,0.0
Bournemouth,57.4,0.0,0.0
Brighton,54.6,0.0,0.0
Brentford,52.9,0.0,0.0
Sunderland,52.5,0.0,0.0
Chelsea,52.0,0.0,0.0
Fulham,50.4,0.0,0.0
Newcastle,50.3,0.0,0.0
Everton,50.3,0.0,0.0
Leeds,48.2,0.0,0.0
Crystal Palace,46.0,0.0,0.0
Nott'm Forest,44.6,0.0,0.0
Tottenham,40.4,0.0,7.4
West Ham,37.5,0.0,92.6
Burnley,22.3,0.0,100.0
Wolves,20.4,0.0,100.0
