Team,Avg_Points,Title_Prob_%,Relegation_Prob_%
Arsenal,80.7,71.2,0.0
Man City,79.1,28.8,0.0
Man United,66.7,0.0,0.0
Aston Villa,64.1,0.0,0.0
Liverpool,64.0,0.0,0.0
Brighton,56.2,0.0,0.0
Bournemouth,54.5,0.0,0.0
Chelsea,53.7,0.0,0.0
Fulham,53.6,0.0,0.0
Brentford,53.1,0.0,0.0
Everton,52.5,0.0,0.0
Sunderland,51.9,0.0,0.0
Crystal Palace,48.4,0.0,0.0
Newcastle,47.6,0.0,0.0
Leeds,46.1,0.0,0.8
Nott'm Forest,43.9,0.0,1.2
West Ham,40.1,0.0,31.4
Tottenham,38.1,0.0,66.6
Burnley,23.5,0.0,100.0
Wolves,21.3,0.0,100.0
