Team,Avg_Points,Title_Prob_%,Relegation_Prob_%
Arsenal,82.7,95.2,0.0
Man City,75.0,4.8,0.0
Man United,65.7,0.0,0.0
Aston Villa,63.6,0.0,0.0
Liverpool,61.6,0.0,0.0
Chelsea,59.8,0.0,0.0
Brentford,56.2,0.0,0.0
Everton,53.9,0.0,0.0
Newcastle,53.5,0.0,0.0
Brighton,51.9,0.0,0.0
Fulham,51.8,0.0,0.0
Bournemouth,51.4,0.0,0.0
Sunderland,50.7,0.0,0.0
Crystal Palace,48.4,0.0,0.0
Leeds,42.2,0.0,8.6
Tottenham,39.2,0.0,18.6
Nott'm Forest,38.9,0.0,29.4
West Ham,37.9,0.0,43.8
Burnley,27.3,0.0,99.6
Wolves,24.8,0.0,100.0
