Team,Avg_Points,Title_Prob_%,Relegation_Prob_%
Arsenal,85.0,100.0,0.0
Man City,78.0,0.0,0.0
Man United,71.0,0.0,0.0
Aston Villa,65.0,0.0,0.0
Liverpool,60.0,0.0,0.0
Bournemouth,57.0,0.0,0.0
Sunderland,54.0,0.0,0.0
Brighton,53.0,0.0,0.0
Brentford,53.0,0.0,0.0
Fulham,52.0,0.0,0.0
Chelsea,52.0,0.0,0.0
Newcastle,49.0,0.0,0.0
Everton,49.0,0.0,0.0
Leeds,47.0,0.0,0.0
Crystal Palace,45.0,0.0,0.0
Nott'm Forest,44.0,0.0,0.0
Tottenham,41.0,0.0,0.0
West Ham,39.0,0.0,100.0
Burnley,22.0,0.0,100.0
Wolves,20.0,0.0,100.0
