Team,Avg_Points,Title_Prob_%,Relegation_Prob_%
Arsenal,83.3,96.8,0.0
Man City,75.2,3.2,0.0
Man United,65.7,0.0,0.0
Aston Villa,64.7,0.0,0.0
Liverpool,60.3,0.0,0.0
Chelsea,58.6,0.0,0.0
Brentford,55.9,0.0,0.0
Everton,55.1,0.0,0.0
Brighton,53.9,0.0,0.0
Sunderland,52.7,0.0,0.0
Fulham,52.4,0.0,0.0
Newcastle,52.0,0.0,0.0
Bournemouth,50.7,0.0,0.0
Crystal Palace,48.4,0.0,0.0
Leeds,42.2,0.0,6.4
Nott'm Forest,40.5,0.0,9.2
Tottenham,37.7,0.0,35.8
West Ham,37.2,0.0,48.8
Burnley,25.9,0.0,100.0
Wolves,24.8,0.0,99.8
