Team,Avg_Points,Title_Prob_%,Relegation_Prob_%
Arsenal,72.8,69.8,0.0
Man City,66.9,19.6,0.0
Aston Villa,66.7,10.4,0.0
Liverpool,57.1,0.2,0.0
Brentford,52.6,0.0,0.0
Newcastle,51.2,0.0,0.0
Chelsea,50.1,0.0,0.0
Man United,49.1,0.0,0.0
Sunderland,49.0,0.0,0.0
Fulham,48.4,0.0,0.0
Brighton,47.1,0.0,0.0
Everton,45.8,0.0,0.2
Crystal Palace,45.7,0.0,0.2
Bournemouth,42.9,0.0,0.8
Tottenham,42.5,0.0,0.2
Leeds,36.8,0.0,8.2
Nott'm Forest,36.1,0.0,8.0
West Ham,27.0,0.0,88.2
Burnley,24.0,0.0,95.4
Wolves,18.6,0.0,98.8
