Team,Avg_Points,Title_Prob_%,Relegation_Prob_%
Arsenal,76.5,73.0,0.0
Aston Villa,70.1,14.4,0.0
Man City,69.5,12.2,0.0
Liverpool,60.6,0.4,0.0
Chelsea,54.1,0.0,0.0
Brentford,54.1,0.0,0.0
Newcastle,53.4,0.0,0.0
Man United,52.8,0.0,0.0
Sunderland,52.0,0.0,0.0
Fulham,51.0,0.0,0.0
Brighton,50.6,0.0,0.2
Everton,48.3,0.0,0.2
Crystal Palace,47.9,0.0,0.0
Bournemouth,44.9,0.0,1.0
Tottenham,44.6,0.0,0.8
Leeds,39.0,0.0,9.8
Nott'm Forest,38.9,0.0,8.4
West Ham,28.8,0.0,88.2
Burnley,26.4,0.0,93.6
Wolves,21.7,0.0,97.8
