Team,Avg_Points,Title_Prob_%,Relegation_Prob_%
Arsenal,81.5,86.8,0.0
Man City,78.5,13.2,0.0
Man United,68.3,0.0,0.0
Liverpool,63.3,0.0,0.0
Aston Villa,62.1,0.0,0.0
Bournemouth,55.4,0.0,0.0
Brighton,55.3,0.0,0.0
Brentford,54.0,0.0,0.0
Fulham,52.8,0.0,0.0
Everton,52.1,0.0,0.0
Chelsea,51.8,0.0,0.0
Sunderland,50.8,0.0,0.0
Newcastle,48.8,0.0,0.0
Crystal Palace,47.5,0.0,0.0
Leeds,46.6,0.0,0.0
Nott'm Forest,46.3,0.0,0.4
Tottenham,40.6,0.0,32.4
West Ham,39.7,0.0,67.2
Burnley,22.7,0.0,100.0
Wolves,21.2,0.0,100.0
