Team,Avg_Points,Title_Prob_%,Relegation_Prob_%
Arsenal,80.9,86.2,0.0
Man City,76.3,13.8,0.0
Aston Villa,63.9,0.0,0.0
Man United,63.3,0.0,0.0
Liverpool,61.1,0.0,0.0
Chelsea,56.7,0.0,0.0
Everton,55.7,0.0,0.0
Brighton,55.4,0.0,0.0
Brentford,54.7,0.0,0.0
Sunderland,54.0,0.0,0.0
Bournemouth,53.2,0.0,0.0
Fulham,52.1,0.0,0.0
Newcastle,50.3,0.0,0.0
Crystal Palace,49.9,0.0,0.0
Leeds,44.3,0.0,2.6
Nott'm Forest,40.7,0.0,10.8
West Ham,38.5,0.0,31.4
Tottenham,36.5,0.0,55.4
Burnley,25.3,0.0,100.0
Wolves,24.1,0.0,99.8
