Team,Avg_Points,Title_Prob_%,Relegation_Prob_%
Arsenal,82.0,91.2,0.0
Man City,75.7,8.8,0.0
Aston Villa,65.0,0.0,0.0
Man United,64.8,0.0,0.0
Liverpool,63.2,0.0,0.0
Chelsea,61.3,0.0,0.0
Brentford,57.2,0.0,0.0
Everton,54.5,0.0,0.0
Sunderland,52.3,0.0,0.0
Bournemouth,52.3,0.0,0.0
Fulham,51.9,0.0,0.0
Newcastle,51.2,0.0,0.0
Brighton,50.9,0.0,0.0
Crystal Palace,49.2,0.0,0.0
Leeds,42.1,0.0,6.8
Nott'm Forest,38.7,0.0,28.8
Tottenham,38.7,0.0,24.4
West Ham,37.6,0.0,40.8
Burnley,27.1,0.0,99.2
Wolves,24.3,0.0,100.0
