Team,Avg_Points,Title_Prob_%,Relegation_Prob_%
Arsenal,80.2,71.8,0.0
Man City,77.3,28.2,0.0
Aston Villa,67.1,0.0,0.0
Man United,65.6,0.0,0.0
Liverpool,64.8,0.0,0.0
Chelsea,59.6,0.0,0.0
Brentford,57.2,0.0,0.0
Fulham,53.6,0.0,0.0
Everton,52.8,0.0,0.0
Bournemouth,52.7,0.0,0.0
Brighton,51.3,0.0,0.0
Sunderland,50.0,0.0,0.0
Newcastle,50.0,0.0,0.0
Crystal Palace,47.6,0.0,0.2
Leeds,43.6,0.0,3.8
Tottenham,40.8,0.0,8.8
Nott'm Forest,38.8,0.0,21.8
West Ham,35.4,0.0,68.0
Burnley,28.7,0.0,97.4
Wolves,21.7,0.0,100.0
