Team,Avg_Points,Title_Prob_%,Relegation_Prob_%
Arsenal,82.0,89.2,0.0
Man City,76.0,10.8,0.0
Aston Villa,65.0,0.0,0.0
Man United,64.9,0.0,0.0
Liverpool,63.6,0.0,0.0
Chelsea,61.4,0.0,0.0
Brentford,57.0,0.0,0.0
Everton,54.4,0.0,0.0
Bournemouth,52.2,0.0,0.0
Sunderland,51.8,0.0,0.0
Fulham,51.7,0.0,0.0
Newcastle,51.4,0.0,0.0
Brighton,50.5,0.0,0.0
Crystal Palace,49.1,0.0,0.2
Leeds,42.5,0.0,5.6
Tottenham,39.1,0.0,21.4
Nott'm Forest,38.4,0.0,27.4
West Ham,37.3,0.0,46.4
Burnley,27.4,0.0,99.0
Wolves,24.4,0.0,100.0
