Team,Avg_Points,Title_Prob_%,Relegation_Prob_%
Arsenal,79.7,75.4,0.0
Man City,74.5,21.0,0.0
Aston Villa,70.1,3.6,0.0
Chelsea,62.6,0.0,0.0
Liverpool,62.3,0.0,0.0
Man United,61.7,0.0,0.0
Brentford,58.8,0.0,0.0
Bournemouth,54.1,0.0,0.0
Sunderland,53.0,0.0,0.0
Everton,52.6,0.0,0.0
Newcastle,51.8,0.0,0.0
Fulham,50.6,0.0,0.4
Crystal Palace,47.5,0.0,1.4
Brighton,47.3,0.0,0.4
Leeds,43.9,0.0,5.0
Tottenham,42.5,0.0,7.6
Nott'm Forest,41.0,0.0,16.4
West Ham,36.3,0.0,70.8
Burnley,28.1,0.0,98.0
Wolves,19.7,0.0,100.0
