Team,Avg_Points,Title_Prob_%,Relegation_Prob_%
Arsenal,81.2,71.4,0.0
Man City,74.2,17.6,0.0
Aston Villa,73.9,10.4,0.0
Liverpool,64.7,0.6,0.0
Newcastle,57.4,0.0,0.0
Chelsea,57.3,0.0,0.0
Brentford,56.8,0.0,0.0
Sunderland,55.1,0.0,0.0
Man United,54.3,0.0,0.0
Fulham,54.1,0.0,0.0
Brighton,53.8,0.0,0.0
Crystal Palace,50.4,0.0,0.2
Everton,50.4,0.0,0.0
Tottenham,48.1,0.0,0.6
Bournemouth,47.0,0.0,0.4
Leeds,41.1,0.0,8.4
Nott'm Forest,40.0,0.0,10.0
West Ham,30.4,0.0,86.0
Burnley,27.3,0.0,95.0
Wolves,21.3,0.0,99.4
