Team,Avg_Points,Title_Prob_%,Relegation_Prob_%
Arsenal,80.4,81.0,0.0
Man City,74.4,15.6,0.0
Aston Villa,70.5,3.0,0.0
Liverpool,62.6,0.2,0.0
Chelsea,62.6,0.0,0.0
Man United,62.2,0.2,0.0
Brentford,58.1,0.0,0.0
Bournemouth,54.4,0.0,0.0
Sunderland,53.2,0.0,0.0
Everton,52.7,0.0,0.2
Newcastle,52.2,0.0,0.0
Fulham,50.7,0.0,0.2
Brighton,47.7,0.0,0.4
Crystal Palace,47.6,0.0,1.2
Leeds,43.9,0.0,5.4
Tottenham,42.4,0.0,7.6
Nott'm Forest,40.7,0.0,15.4
West Ham,35.8,0.0,70.8
Burnley,28.1,0.0,98.8
Wolves,19.4,0.0,100.0
