Team,Avg_Points,Title_Prob_%,Relegation_Prob_%
Arsenal,79.4,76.2,0.0
Man City,75.7,22.0,0.0
Aston Villa,69.3,1.8,0.0
Liverpool,63.8,0.0,0.0
Man United,63.8,0.0,0.0
Chelsea,60.9,0.0,0.0
Brentford,56.4,0.0,0.0
Bournemouth,54.3,0.0,0.0
Newcastle,52.2,0.0,0.0
Fulham,51.8,0.0,0.2
Everton,51.3,0.0,0.0
Sunderland,50.6,0.0,0.2
Brighton,49.3,0.0,0.0
Crystal Palace,48.6,0.0,0.4
Leeds,44.5,0.0,3.6
Tottenham,41.7,0.0,10.8
Nott'm Forest,39.6,0.0,23.8
West Ham,36.1,0.0,64.0
Burnley,29.1,0.0,97.0
Wolves,19.6,0.0,100.0
