Team,Avg_Points,Title_Prob_%,Relegation_Prob_%
Arsenal,81.1,76.0,0.0
Aston Villa,73.8,10.8,0.0
Man City,73.6,13.0,0.0
Liverpool,64.3,0.2,0.0
Newcastle,57.7,0.0,0.0
Brentford,57.2,0.0,0.0
Chelsea,57.0,0.0,0.0
Sunderland,54.8,0.0,0.0
Fulham,54.3,0.0,0.0
Man United,53.9,0.0,0.0
Brighton,53.4,0.0,0.0
Everton,50.8,0.0,0.2
Crystal Palace,50.1,0.0,0.4
Tottenham,48.1,0.0,0.6
Bournemouth,47.2,0.0,0.8
Leeds,40.7,0.0,9.6
Nott'm Forest,40.3,0.0,10.4
West Ham,30.7,0.0,86.4
Burnley,27.6,0.0,92.2
Wolves,21.7,0.0,99.4
